0.0102964 1.00 -0.710130 0.838822 -0.015958 -0.149486 -0.968208 0.25589 1.099164 1.01255
0.0102979 1.00 0.499368 0.958883 0.201936 0.655687 0.506817 -0.844915 1.099820 1.1835
0.0102994 1.00 0.062195 0.832060 -0.716678 0.350657 -0.619838 0.668874 1.099918 0.977012
0.0103008 1.00 -0.089568 1.089390 -0.123990 0.304678 -0.343036 1.19147 1.100076 1.27675
0.0103023 1.00 0.694859 -0.367812 0.769521 0.621462 0.865319 0.210874 1.100126 1.08603
0.0103038 1.00 0.580527 0.928664 0.108750 -0.814238 -0.219638 0.112731 1.100571 0.850842
0.0103053 1.00 -1.087499 -0.137216 -0.106734 -0.514502 0.979466 0.56141 1.101305 1.24066
0.0103068 1.00 -0.313234 -0.151223 -1.045483 0.524263 1.13918 -0.381294 1.101825 1.31071
0.0103083 1.00 -0.511337 0.465129 -0.858078 0.534075 0.684814 -0.855288 1.101866 1.2189
0.0103098 1.00 -0.250574 -0.111774 -1.067213 0.777954 -0.626746 0.537739 1.101918 1.13454
0.0103112 1.00 0.649730 0.414077 0.787807 0.873994 -0.454189 -0.000678314 1.101930 0.984964
0.0103127 1.00 -0.752313 0.263262 0.761037 -0.709745 0.299247 0.37903 1.102025 0.858458
0.0103142 1.00 0.831630 -0.140873 -0.710287 -0.799872 0.160984 0.103523 1.102706 0.822452
0.0103157 1.00 1.056581 0.304123 0.084567 1.23929 -0.228555 -0.415262 1.102726 1.32685
0.0103172 1.00 -0.811390 0.743405 -0.090960 -0.267331 -0.625661 -0.0983081 1.104209 0.687446
0.0103187 1.00 -0.232761 -0.401226 -1.002259 -1.20442 0.243559 0.0344467 1.104393 1.22928
0.0103201 1.00 -0.524612 0.857384 0.457991 -0.18778 -0.698493 0.283189 1.104572 0.776756
0.0103216 1.00 -0.672489 0.149620 -0.863659 -0.323468 0.809864 0.451795 1.104778 0.982156
0.0103231 1.00 0.666692 0.377965 -0.795803 0.541543 0.346735 0.236156 1.104825 0.685028
0.0103246 1.00 0.665731 -0.544719 0.693462 -0.369978 1.19068 -0.217702 1.104901 1.2657
0.0103261 1.00 -0.231304 -0.371111 1.014696 0.0494109 0.375135 0.826529 1.104913 0.90902
0.0103276 1.00 0.626475 -0.883077 -0.221598 1.00127 0.174934 0.162849 1.105170 1.0294
0.0103291 1.00 -0.107422 -0.735692 0.817696 0.600141 -0.631968 0.078726 1.105174 0.875072
0.0103305 1.00 -0.842065 0.136514 0.703069 0.131046 -0.925501 -0.526939 1.105448 1.07303
0.010332 1.00 -0.191688 0.776941 -0.763437 0.163281 -0.239043 -0.850124 1.105992 0.898061
0.0103335 1.00 -0.005865 -1.056578 -0.327850 -0.169529 -0.134703 -1.23762 1.106290 1.25642
0.010335 1.00 -0.091375 0.604844 -0.921932 0.758612 -0.230784 -0.256665 1.106410 0.833445
0.0103365 1.00 1.017919 -0.264835 -0.344076 0.908597 -0.464438 0.148936 1.106655 1.03123
0.010338 1.00 0.154039 -0.698390 -0.844786 -0.653324 0.852079 -0.12205 1.106861 1.08063
0.0103395 1.00 -0.221309 -0.748968 0.784401 -0.0518546 0.48106 1.21818 1.106895 1.31075
0.0103409 1.00 0.738103 -0.823207 -0.054582 -0.733317 -0.0477887 0.492299 1.106998 0.884531
0.0103424 1.00 -0.465326 -0.983075 -0.207186 0.213047 0.434976 1.14827 1.107199 1.24624
0.0103439 1.00 1.039819 -0.140492 0.354201 -0.181957 1.05581 -0.209086 1.107439 1.09159
0.0103454 1.00 0.649073 -0.721854 -0.533489 -0.620164 -1.03033 0.407804 1.107691 1.26984
0.0103469 1.00 -0.322868 -1.059771 0.013144 -0.530421 0.932426 0.23231 1.107940 1.0976
0.0103484 1.00 0.438149 0.461928 0.906895 0.838725 -0.299893 0.94544 1.108066 1.29894
0.0103498 1.00 -1.091973 0.081823 -0.171170 -1.05831 0.504402 -0.494968 1.108331 1.27257
0.0103513 1.00 0.894938 0.650102 -0.077575 0.0484549 1.2381 -0.383238 1.108857 1.29696
0.0103528 1.00 -0.787025 0.134346 0.769813 0.695427 -0.407591 -0.583394 1.109085 0.995037
0.0103543 1.00 -0.019389 0.120024 -1.102576 0.278768 -0.856753 0.0365407 1.109259 0.901705
0.0103558 1.00 0.510891 0.950356 -0.257508 -0.289286 -0.697654 -0.354057 1.109278 0.834125
0.0103573 1.00 0.964610 0.528838 0.143027 0.448603 0.551006 0.802686 1.109323 1.07199
0.0103588 1.00 0.834992 0.671301 -0.291470 -0.0658631 0.875398 -0.515947 1.110320 1.01826
0.0103602 1.00 -0.242307 0.639870 -0.874726 -0.788137 0.190554 -0.77089 1.110537 1.11881
0.0103617 1.00 -0.986248 0.074248 -0.505400 0.348499 -0.739926 -0.921585 1.110687 1.23218
0.0103632 1.00 0.415247 -0.062635 1.028766 0.258571 0.267301 0.522623 1.111177 0.641439
0.0103647 1.00 0.523790 -0.244295 -0.949305 -0.279245 0.399535 0.507025 1.111403 0.703335
0.0103662 1.00 -0.259562 0.993501 -0.425387 -0.27484 -0.792754 1.01591 1.111472 1.3176
0.0103677 1.00 0.655727 0.890519 -0.111385 -0.530099 0.677146 0.847464 1.111489 1.20736
0.0103691 1.00 1.048814 -0.301663 -0.213327 -0.25852 0.427537 0.401188 1.111989 0.640759
0.0103706 1.00 -0.892786 0.540859 -0.384874 0.307125 0.00121625 0.282739 1.112530 0.417455
0.0103721 1.00 -0.432605 -0.775067 0.670765 0.0316847 -0.551486 -1.08758 1.112565 1.21982
0.0103736 1.00 0.639996 0.104191 0.904180 -0.0603422 0.462546 1.00823 1.112651 1.11091
0.0103751 1.00 0.474088 -0.599722 -0.809280 0.361162 0.888639 0.0741244 1.113265 0.962087
0.0103766 1.00 0.614032 -0.215422 0.903381 0.816362 -0.774948 0.528328 1.113346 1.24343
0.0103781 1.00 -0.024293 1.104607 -0.138945 -1.28543 0.252004 0.00765118 1.113577 1.30992
0.0103795 1.00 -0.927163 0.470203 -0.402017 -0.702939 0.703889 -0.690525 1.114603 1.21095
0.010381 1.00 -0.960055 -0.524475 -0.214162 0.256407 0.239252 1.13495 1.114740 1.1879
0.0103825 1.00 1.083813 -0.174417 -0.194314 -0.559618 -0.695888 -0.799355 1.114823 1.1985
0.010384 1.00 -0.617061 -0.925984 -0.070421 0.00838476 1.0532 -0.50528 1.114975 1.16816
0.0103855 1.00 -0.696160 0.527746 -0.693811 -0.303938 -0.795895 0.146684 1.115585 0.86449
0.010387 1.00 -0.152290 0.887789 0.658171 0.254068 0.748508 -0.822516 1.115594 1.14077
0.0103884 1.00 0.753263 0.807020 -0.162519 0.780446 0.310002 -0.256116 1.115841 0.877948
0.0103899 1.00 0.679400 -0.403557 0.788410 0.272591 -1.09903 -0.449637 1.116258 1.21834
0.0103914 1.00 -0.583239 -0.950618 -0.052481 0.54981 -0.316698 0.798768 1.116511 1.02011
0.0103929 1.00 0.084918 -0.976915 0.534257 -0.930586 0.759394 0.21176 1.116693 1.21964
0.0103944 1.00 1.000608 -0.434527 0.238948 -0.368182 -0.0273773 -1.02569 1.116748 1.09011
0.0103959 1.00 -0.294951 0.587180 0.903287 0.553187 0.223144 0.316518 1.117006 0.675272
0.0103974 1.00 -0.424786 -0.485406 -0.912561 0.298417 0.821705 -0.567861 1.117510 1.04246
0.0103988 1.00 -0.173868 -0.392958 -1.031768 1.09136 -0.327366 0.0929081 1.117672 1.14318
0.0104003 1.00 0.557653 0.963606 -0.103885 -0.849212 -0.283961 -0.493218 1.118170 1.02228
0.0104018 1.00 0.131980 1.021975 -0.434866 0.204203 -0.323838 -1.14407 1.118463 1.20643
0.0104033 1.00 0.784691 0.595106 0.530729 1.17665 0.00575175 0.267945 1.118733 1.20679
0.0104048 1.00 -0.172579 -0.165927 1.093259 0.496171 -0.418122 -0.986143 1.119165 1.18046
0.0104063 1.00 0.183668 0.964049 -0.539574 -0.44687 0.640176 -0.383483 1.119939 0.869815
0.0104077 1.00 -0.414754 -0.311696 0.992832 -0.0607609 -1.06267 0.231958 1.120219 1.08939
0.0104092 1.00 0.296961 -0.180035 -1.065488 0.576691 0.704934 -0.782595 1.120653 1.20082
0.0104107 1.00 0.886897 -0.110090 -0.676426 0.479825 -0.220215 -0.612417 1.120830 0.808567
0.0104122 1.00 -0.302491 -0.014308 -1.079953 1.00326 -0.539281 -0.157062 1.121607 1.14979
0.0104137 1.00 0.885556 0.126776 -0.676701 0.622254 0.694779 -0.571273 1.121698 1.09374
0.0104152 1.00 -0.779922 -0.330173 0.735651 -0.094837 -0.223464 1.13768 1.121817 1.16329
0.0104167 1.00 -0.834053 0.445741 -0.604085 0.244013 0.146507 1.00048 1.122162 1.04018
0.0104181 1.00 0.298572 -0.920415 -0.568703 -0.179908 0.00196413 -0.798192 1.122378 0.818218
0.0104196 1.00 -0.308143 -0.618713 -0.884390 -0.158645 0.126048 0.747351 1.122454 0.774332
0.0104211 1.00 -0.919848 -0.442307 -0.467250 0.109995 0.72534 -0.764509 1.122532 1.05957
0.0104226 1.00 -0.251577 -1.089021 0.105788 -0.0266158 -0.883512 0.0832992 1.122697 0.887829
0.0104241 1.00 0.278768 -0.715334 0.819318 0.38557 0.794629 0.844072 1.122807 1.2217
0.0104256 1.00 -0.707445 -0.693740 0.529045 -0.0354444 -0.123291 0.852867 1.123229 0.862461
0.010427 1.00 -1.030071 -0.288608 0.343500 0.268686 1.04186 -0.327672 1.123536 1.12474
0.0104285 1.00 0.863812 0.709236 -0.120377 0.620112 -0.648114 0.464485 1.124134 1.01012
0.01043 1.00 0.443239 0.393829 0.956580 -0.925867 -0.0790326 0.309444 1.125437 0.979404
0.0104315 1.00 -0.498079 0.038307 1.008788 -0.115466 1.01046 0.84508 1.125702 1.32232
0.010433 1.00 -0.541418 0.485816 -0.859549 -0.910648 -0.161065 -0.332856 1.126044 0.982861
0.0104345 1.00 -0.821988 -0.221856 -0.737309 0.677568 0.210733 0.0211603 1.126281 0.709898
0.010436 1.00 -0.434813 -0.237826 1.011512 -0.240895 -0.640606 -0.666595 1.126402 0.955382
0.0104374 1.00 1.048535 0.151243 0.383667 0.38062 -0.866219 -0.444151 1.126722 1.04522
0.0104389 1.00 0.952610 0.306318 -0.517995 -1.14696 0.333742 -0.42908 1.126772 1.26926
0.0104404 1.00 -0.752640 0.839404 0.022301 0.873624 -0.0196403 0.450878 1.127636 0.983308
0.0104419 1.00 -1.066571 -0.291667 -0.222048 -0.457217 -0.071474 0.93809 1.127807 1.04603
0.0104434 1.00 -0.190491 -0.802770 0.769164 -0.683223 0.406591 0.717462 1.127980 1.07092
0.0104449 1.00 0.141661 1.007219 -0.488153 0.0440132 -0.779446 0.805416 1.128207 1.12168
0.0104463 1.00 0.977810 -0.229788 -0.513751 -0.505869 0.910476 -0.0331407 1.128209 1.0421
0.0104478 1.00 -0.818892 -0.558138 0.539556 -0.7063 -0.986684 0.193768 1.128372 1.2288
0.0104493 1.00 1.088148 -0.112136 -0.278123 1.04291 -0.523408 0.56908 1.128713 1.29826
0.0104508 1.00 0.974514 0.188653 -0.538161 -0.00599482 -0.0407819 0.416746 1.129108 0.41878
0.0104523 1.00 -0.263844 -0.191207 -1.081260 0.572651 -0.7714 0.653209 1.129290 1.16175
0.0104538 1.00 0.224906 0.557420 -0.956048 0.354823 -0.343835 -0.771479 1.129304 0.916134
0.0104553 1.00 -0.637913 0.920947 -0.144045 -0.974984 0.156538 -0.693131 1.129524 1.20645
0.0104567 1.00 -0.287318 0.802037 -0.741717 0.427599 -0.343584 -0.720209 1.129584 0.905313
0.0104582 1.00 -0.794468 0.214837 0.773738 0.831382 -0.230665 0.710088 1.129604 1.11742
0.0104597 1.00 0.672320 0.799157 0.431290 0.722363 -0.204182 -0.812668 1.129901 1.10631
0.0104612 1.00 -1.104760 -0.177098 -0.159255 0.983686 0.140917 -0.336499 1.130142 1.04916
0.0104627 1.00 0.831331 -0.271036 0.717087 -0.951339 0.296701 0.030747 1.130834 0.997007
0.0104642 1.00 1.107596 0.224523 0.043280 1.02505 -0.136248 0.380081 1.130952 1.1017
0.0104657 1.00 0.078670 0.251724 -1.100679 0.261419 1.01634 -0.0783529 1.131834 1.05234
0.0104671 1.00 -0.507034 0.741012 -0.689393 0.465778 0.279124 -0.0716069 1.132009 0.547711
0.0104686 1.00 -0.585716 0.219611 -0.943701 0.740241 -0.0293378 0.268898 1.132194 0.788114
0.0104701 1.00 -0.117849 0.418878 -1.045244 1.15258 -0.194404 0.367742 1.132203 1.22534
0.0104716 1.00 -0.754105 0.795356 -0.284403 -0.771328 -0.431584 -0.304127 1.132321 0.934722
0.0104731 1.00 -0.299911 0.250269 1.062955 0.0220533 -0.646895 -0.900949 1.132455 1.10936
0.0104746 1.00 0.531075 0.944664 0.331006 -0.0384936 0.416417 -0.882547 1.133136 0.976614
0.010476 1.00 0.169061 1.109744 -0.155591 0.572866 -0.57583 0.703394 1.133280 1.07449
0.0104775 1.00 0.026687 0.147794 -1.123422 -0.465102 0.32019 0.655247 1.133416 0.86498
0.010479 1.00 0.331676 -0.789605 -0.742427 -0.397415 0.84744 0.398724 1.133439 1.01739
0.0104805 1.00 0.631910 0.182399 0.923116 -0.419351 -0.400492 -0.918951 1.133456 1.08661
0.010482 1.00 0.833671 -0.651263 -0.406999 0.571283 -0.448285 0.840109 1.133490 1.11045
0.0104835 1.00 0.128572 -1.112237 -0.178966 0.99976 0.530934 -0.141957 1.133857 1.14086
0.010485 1.00 -0.977650 -0.112225 -0.563547 -0.252931 -0.614685 1.07976 1.134011 1.26795
0.0104864 1.00 -0.041865 0.720230 -0.874955 -0.663039 -0.018998 -0.214216 1.134033 0.697044
0.0104879 1.00 0.126917 -1.126442 -0.033710 -0.581635 0.537007 -0.383861 1.134071 0.879787
0.0104894 1.00 0.855810 0.492803 -0.557882 0.31823 -0.441795 0.693877 1.134239 0.881997
0.0104909 1.00 -0.382915 1.044833 -0.222127 -0.641013 0.344747 -0.29186 1.134742 0.784175
0.0104924 1.00 -1.124165 -0.079131 -0.133412 0.399862 0.684005 0.413483 1.134816 0.893712
0.0104939 1.00 -0.269897 -0.124571 1.095262 -0.275272 -0.905924 0.156219 1.134884 0.959624
0.0104953 1.00 0.226315 1.110161 0.080761 -0.939792 0.535136 0.695861 1.135869 1.286
0.0104968 1.00 0.007669 0.487180 1.026659 -0.66391 -0.193961 -0.653457 1.136412 0.951527
0.0104983 1.00 0.353210 1.075137 -0.104799 1.04945 -0.170572 -0.612617 1.136512 1.22709
0.0104998 1.00 -0.777355 0.829042 0.015605 -0.905122 0.0655287 0.230264 1.136589 0.936249
0.0105013 1.00 0.408890 -1.021702 0.284321 0.228884 0.457508 -0.835737 1.136620 0.979876
0.0105028 1.00 1.122748 0.113947 0.141390 0.777317 -0.0816864 0.878663 1.137338 1.17599
0.0105043 1.00 -0.900538 0.416243 0.556459 0.797127 -0.0805642 -0.611712 1.137485 1.00801
0.0105057 1.00 -0.386398 1.034240 0.273852 0.61165 0.750418 0.10607 1.137520 0.973906
0.0105072 1.00 -1.116227 0.105902 -0.192906 0.675383 -0.927288 -0.639464 1.137713 1.31336
0.0105087 1.00 0.038262 -0.446843 1.045800 -0.220823 0.526302 -0.981238 1.137907 1.13516
0.0105102 1.00 -0.482303 0.702330 -0.754731 -0.35564 1.17679 -0.0159023 1.138202 1.22946
0.0105117 1.00 0.534093 -0.617072 -0.793919 0.886669 0.426381 -0.504425 1.138569 1.10563
0.0105132 1.00 0.300485 -1.007859 0.436646 0.0521555 0.0799028 0.114796 1.138741 0.149274
0.0105146 1.00 -0.034448 1.138135 -0.034597 0.215839 0.0894327 -0.0727444 1.139182 0.244697
0.0105161 1.00 -0.749614 0.804342 -0.298644 0.783214 0.36651 -0.566412 1.139331 1.03372
0.0105176 1.00 0.834017 0.659297 -0.410467 -0.612099 -0.113265 0.410091 1.139623 0.745432
0.0105191 1.00 -0.395135 0.686093 0.819840 -0.306693 0.176021 -0.249624 1.139733 0.432847
0.0105206 1.00 1.083760 0.120733 0.332829 0.55851 0.186565 -0.920866 1.140126 1.09304
0.0105221 1.00 0.121746 0.728459 -0.869168 0.579537 -0.754489 0.176149 1.140582 0.967546
0.0105236 1.00 0.996028 0.190968 -0.522007 0.733368 0.649871 -0.562637 1.140628 1.12992
0.010525 1.00 -0.136642 0.563751 0.982372 -0.810903 -0.632286 -0.102935 1.140851 1.03341
0.0105265 1.00 -0.287034 -1.068985 0.278374 -0.679266 -0.840666 -0.560529 1.141319 1.2175
0.010528 1.00 0.265692 -0.854402 -0.708937 0.00330953 -0.972632 -0.442149 1.141572 1.06842
0.0105295 1.00 -0.308277 -0.205703 1.080106 -0.732711 1.01618 -0.200323 1.141918 1.26871
0.010531 1.00 1.126051 -0.148361 0.119872 0.742403 -0.500802 -0.573098 1.142090 1.06321
0.0105325 1.00 1.118681 0.202619 0.116076 0.850884 -0.239918 -0.19347 1.142793 0.904983
0.0105339 1.00 0.397533 1.050092 -0.213346 0.569521 0.33074 -0.149897 1.142910 0.675435
0.0105354 1.00 1.140428 0.075703 -0.021482 0.428772 1.00502 -0.517693 1.143140 1.2091
0.0105369 1.00 0.724635 -0.674558 -0.572311 1.08668 0.41706 0.323749 1.143532 1.20815
0.0105384 1.00 0.165721 1.078950 -0.341397 0.414739 -0.674837 -0.509747 1.143743 0.941942
0.0105399 1.00 -0.030270 0.671239 -0.925578 0.550643 -1.14391 0.282359 1.143754 1.30056
0.0105414 1.00 -0.026077 0.494201 1.031172 -0.678364 0.416521 0.711501 1.143779 1.06766
0.0105429 1.00 0.751672 0.800994 -0.319254 -0.0724249 1.0111 -0.141896 1.143908 1.02357
0.0105443 1.00 0.439552 -0.954855 0.451223 -1.00909 -0.346004 0.0239898 1.143921 1.06703
0.0105458 1.00 0.312430 0.690396 0.857049 0.236487 0.184114 0.588964 1.144025 0.660835
0.0105473 1.00 -0.273290 1.076414 0.275517 0.880789 -0.34404 -0.283933 1.144231 0.987305
0.0105488 1.00 0.468309 1.023620 -0.207364 -0.327727 0.2214 0.793666 1.144601 0.886752
0.0105503 1.00 -0.799491 0.780919 0.248706 0.348437 -0.590063 -1.05083 1.144934 1.25452
0.0105518 1.00 -1.052205 0.264288 0.366069 -0.902113 0.28233 0.427749 1.144985 1.03754
0.0105532 1.00 0.783644 0.623519 -0.555678 -0.451626 -0.262864 0.582944 1.145273 0.782871
0.0105547 1.00 0.713859 -0.810622 -0.382669 0.961886 0.295228 0.170556 1.145922 1.02053
0.0105562 1.00 -1.051640 -0.340521 -0.303000 -0.102995 -0.387093 -0.569999 1.146172 0.696669
0.0105577 1.00 -0.620684 -0.778126 0.569187 -0.768816 0.246742 0.451931 1.146605 0.925311
0.0105592 1.00 -1.038279 0.481913 -0.071680 -1.11861 -0.0413799 0.0790849 1.146909 1.12217
0.0105607 1.00 -0.598430 -0.184479 -0.961122 0.932658 -0.172159 0.22163 1.147129 0.973966
0.0105622 1.00 0.499305 0.994600 -0.279389 0.167148 -0.721364 -0.393218 1.147429 0.838406
0.0105636 1.00 -0.708714 -0.673463 -0.600758 -1.03175 -0.0796665 0.612131 1.147493 1.20231
0.0105651 1.00 0.055233 -0.275326 1.112740 0.525272 -0.961794 0.433435 1.147626 1.17848
0.0105666 1.00 0.264453 -1.111310 -0.110551 -0.525119 -0.205674 -0.0182295 1.147678 0.564255
0.0105681 1.00 -0.805036 0.815760 -0.065446 0.146152 0.463779 -0.223725 1.147968 0.535261
0.0105696 1.00 -0.307531 0.715108 -0.844960 -0.58467 -0.3662 -0.100013 1.148875 0.697097
0.0105711 1.00 -0.797115 0.775175 0.290035 -0.269922 -0.232605 -0.789546 1.149091 0.866225
0.0105725 1.00 0.701181 0.367639 -0.832831 -0.161193 0.474969 -0.375718 1.149095 0.626692
0.010574 1.00 0.738883 0.488360 -0.732183 -0.530031 -0.00724326 -1.12465 1.149145 1.24331
0.0105755 1.00 0.909653 -0.523479 0.469573 0.627209 -0.450554 0.592922 1.149781 0.973625
0.010577 1.00 -0.996336 0.562317 -0.122313 0.538071 0.437028 -0.590582 1.150585 0.91066
0.0105785 1.00 1.066852 0.243787 -0.356340 0.219362 0.753033 -0.506503 1.150906 0.933661
0.01058 1.00 -0.808644 -0.261719 0.776643 -0.49088 -0.290441 0.624666 1.151337 0.845888
0.0105815 1.00 -0.509420 -0.079356 -1.029499 0.137721 0.437507 0.355978 1.151379 0.580603
0.0105829 1.00 0.753109 0.688515 0.534946 0.176436 0.580657 1.15414 1.152126 1.30397
0.0105844 1.00 -0.119010 1.047432 -0.465011 -0.511492 0.112843 0.12664 1.152177 0.538883
0.0105859 1.00 0.885127 -0.175948 0.716360 0.344975 0.751522 -0.119322 1.152207 0.835482
0.0105874 1.00 0.850604 -0.759116 0.168092 0.395311 -0.193767 -0.4795 1.152405 0.650951
0.0105889 1.00 0.362331 1.004775 0.433320 -0.488889 0.107533 0.779059 1.152659 0.926018
0.0105904 1.00 -0.347399 -0.299801 1.057416 0.473677 -0.816831 0.30186 1.152691 0.991313
0.0105918 1.00 1.011773 -0.522082 -0.181194 -0.0911982 0.444632 0.747918 1.152860 0.874869
0.0105933 1.00 -0.679688 0.924399 -0.113374 0.144773 0.622724 -0.806534 1.152972 1.02919
0.0105948 1.00 0.097764 0.531800 1.018463 -0.368421 0.205865 0.810726 1.153099 0.913997
0.0105963 1.00 0.553210 -1.010569 0.062658 0.366788 0.23397 -1.13055 1.153784 1.21137
0.0105978 1.00 0.321816 0.952202 -0.566650 -0.417256 0.124418 0.653664 1.153840 0.785404
0.0105993 1.00 -1.147036 0.028413 0.124239 -0.0772477 -0.68643 -0.117762 1.154095 0.700729
0.0106008 1.00 0.592211 0.548945 0.825022 -0.0943091 0.303831 0.234167 1.154433 0.395021
0.0106022 1.00 0.174553 -1.036659 -0.477504 -0.321566 -0.952491 -0.605733 1.154617 1.17369
0.0106037 1.00 -0.276785 -0.925362 -0.633215 0.435547 0.0685712 -0.607465 1.154931 0.750611
0.0106052 1.00 1.134287 0.148249 0.161719 0.204991 0.695796 -1.00102 1.155309 1.2362
0.0106067 1.00 -1.091016 -0.004971 -0.380648 -0.615124 0.732525 0.395458 1.155523 1.03506
0.0106082 1.00 -0.237299 0.894035 -0.693180 1.13402 0.121262 0.555434 1.155902 1.26855
0.0106097 1.00 0.864260 0.560450 -0.524552 0.550017 0.242177 0.929718 1.155943 1.10704
0.0106112 1.00 -0.478653 -0.706164 0.781295 0.750124 0.235778 0.492909 1.156805 0.928028
0.0106126 1.00 -0.348311 -0.950076 0.561092 -0.801426 0.27923 0.144728 1.157060 0.860929
0.0106141 1.00 -0.453111 0.023759 -1.065175 0.146609 -0.886856 -0.121608 1.157788 0.907081
0.0106156 1.00 0.244717 0.588237 -0.967251 0.564899 0.81033 -0.400168 1.158224 1.06578
0.0106171 1.00 0.838546 0.129785 -0.788475 -0.126862 0.903975 -0.0036423 1.158316 0.912841
0.0106186 1.00 -0.969349 -0.308249 -0.554537 -0.26016 0.876815 0.551917 1.158519 1.06822
0.0106201 1.00 0.613923 0.535424 -0.824245 -0.938793 0.540557 0.134808 1.158861 1.09165
0.0106215 1.00 -0.545067 -0.929472 -0.427439 -0.435361 -0.281386 -0.590658 1.159189 0.785872
0.010623 1.00 0.255151 0.506871 -1.010953 0.341609 -1.01705 -0.0149274 1.159330 1.07299
0.0106245 1.00 -0.091301 -1.124984 0.265355 0.0452428 -1.05302 0.386222 1.159456 1.12253
0.010626 1.00 -0.509888 -0.431834 0.947739 0.809548 0.359594 0.725597 1.159602 1.14506
0.0106275 1.00 0.739706 -0.621881 -0.641044 0.946841 -0.310968 -0.0379826 1.159671 0.997322
0.010629 1.00 -0.672131 -0.429912 -0.841584 0.586955 0.313334 -0.95415 1.159676 1.16323
0.0106305 1.00 -0.222700 -0.569919 -0.986249 -0.800196 -0.338385 -0.183133 1.160642 0.887894
0.0106319 1.00 -0.107013 1.028998 0.526606 -0.0576957 0.802364 0.888317 1.160863 1.19843
0.0106334 1.00 0.335962 -1.018226 -0.445148 0.448996 -0.623437 0.504996 1.160953 0.919398
0.0106349 1.00 -0.891755 0.617778 0.414074 -0.936736 0.868417 0.140532 1.161178 1.28506
0.0106364 1.00 -0.512178 0.001569 -1.042647 -1.09209 -0.221223 0.200605 1.161654 1.13218
0.0106379 1.00 0.353872 0.749162 0.816550 0.525653 -0.728546 -0.58748 1.163281 1.07342
0.0106394 1.00 0.682420 -0.870961 0.359265 -1.01925 -0.318369 0.521528 1.163332 1.18837
0.0106408 1.00 0.878862 0.510065 -0.566633 0.220594 0.544367 -0.315856 1.163459 0.666905
0.0106423 1.00 -0.240138 -0.062814 1.137010 0.559529 0.618906 -0.359559 1.163789 0.908515
0.0106438 1.00 -0.976903 0.578717 -0.256519 0.470956 -0.461736 0.854936 1.164068 1.07978
0.0106453 1.00 0.866855 0.625966 0.460559 0.119033 0.8516 0.0303959 1.164210 0.860416
0.0106468 1.00 0.216617 -1.102400 -0.305840 0.205493 0.744519 -0.0723414 1.164365 0.775738
0.0106483 1.00 -0.127282 -1.021671 -0.543844 0.362165 -0.916706 -0.149329 1.164379 0.996901
0.0106498 1.00 1.069405 -0.193127 0.418774 -1.15175 -0.26746 -0.10274 1.164601 1.18685
0.0106512 1.00 0.979123 0.311933 0.549561 -0.613284 -0.599907 -0.0277801 1.165333 0.858357
0.0106527 1.00 -0.868393 0.044946 0.775897 -0.834293 -0.492105 0.158199 1.165394 0.981447
0.0106542 1.00 -0.567080 1.015428 -0.079010 -1.18891 0.0652707 0.0557772 1.165725 1.19201
0.0106557 1.00 1.034906 0.509487 0.173915 0.671421 0.815558 -0.128188 1.166556 1.06413
0.0106572 1.00 -0.889079 0.711995 -0.252365 0.0492637 0.379626 0.803689 1.166656 0.890202
0.0106587 1.00 0.301045 -1.117555 -0.148326 -0.718327 -0.256507 0.0800738 1.166858 0.766943
0.0106601 1.00 0.241001 -1.036046 -0.480047 -0.546331 -0.0445689 -0.269509 1.167012 0.610818
0.0106616 1.00 0.775950 0.681233 0.544594 -0.557948 -0.358178 0.141858 1.167373 0.678027
0.0106631 1.00 -0.526280 0.807532 0.658637 0.901568 -0.416666 0.233751 1.167425 1.02033
0.0106646 1.00 -0.268751 1.023411 -0.493350 0.474398 -0.811863 -0.290985 1.167472 0.9843
0.0106661 1.00 0.906968 0.723973 0.130396 0.498049 0.0855049 -0.0822006 1.167789 0.511977
0.0106676 1.00 -0.301558 -0.659742 -0.915232 -0.347208 0.926587 0.711042 1.167838 1.21848
0.0106691 1.00 -1.057490 0.166018 0.467023 0.925326 0.308842 0.640648 1.167886 1.16707
0.0106705 1.00 -0.109107 0.786188 -0.856759 0.0175438 0.760391 0.833033 1.167918 1.12803
0.010672 1.00 0.585396 -0.980691 0.248730 -0.0783067 -0.172646 0.738864 1.168892 0.762797
0.0106735 1.00 -0.720890 -0.355388 0.849016 0.497197 -0.14749 -1.16457 1.169107 1.27483
0.010675 1.00 0.663801 -0.723557 -0.634925 0.321734 0.108967 -0.741414 1.169314 0.815525
0.0106765 1.00 0.222053 0.695094 -0.914322 0.451627 -0.421776 -0.87018 1.169807 1.06727
0.010678 1.00 -0.856389 0.585928 -0.540628 0.449023 0.434788 0.651612 1.170039 0.902918
0.0106794 1.00 -0.057279 -0.418047 -1.091920 0.352192 -0.40104 1.04303 1.170613 1.17166
0.0106809 1.00 -0.854956 -0.743771 -0.293790 0.496025 -0.679332 0.984482 1.170665 1.29489
0.0106824 1.00 -0.985059 0.317464 -0.547959 -0.55678 -0.886506 -0.457803 1.171061 1.14258
0.0106839 1.00 -0.333936 0.418872 -1.042145 0.557274 -0.929159 -0.413231 1.171765 1.15959
0.0106854 1.00 0.460103 -0.075702 -1.075075 -0.373372 -0.152578 0.548834 1.171841 0.681106
