1.722744 8.53367e-07 -8.61823e-07 -8.45543e-09
1.723204 4.70198e-07 -8.61593e-07 -3.91394e-07
1.723278 1.51783e-07 -8.61556e-07 -7.09773e-07
1.725668 6.37899e-07 -8.60362e-07 -2.22463e-07
1.725950 5.08289e-07 -8.60222e-07 -3.51932e-07
1.728362 3.81817e-07 -8.59021e-07 -4.77204e-07
1.729296 4.93998e-07 -8.58557e-07 -3.6456e-07
1.729407 2.9993e-07 -8.58502e-07 -5.58572e-07
1.731761 2.51035e-08 -8.57335e-07 -8.32232e-07
1.733206 3.48892e-07 -8.56621e-07 -5.07729e-07
1.733835 4.39743e-07 -8.5631e-07 -4.16567e-07
1.734288 6.37213e-07 -8.56086e-07 -2.18873e-07
1.735095 4.87473e-07 -8.55688e-07 -3.68215e-07
1.735563 7.58096e-07 -8.55457e-07 -9.73611e-08
1.736637 4.55799e-07 -8.54928e-07 -3.99129e-07
1.737620 1.27635e-07 -8.54445e-07 -7.2681e-07
1.737982 3.17775e-07 -8.54267e-07 -5.36491e-07
1.738672 4.71517e-07 -8.53928e-07 -3.82411e-07
1.739974 4.79333e-07 -8.53289e-07 -3.73955e-07
1.740042 5.45978e-07 -8.53255e-07 -3.07277e-07
1.741052 1.36543e-07 -8.5276e-07 -7.16217e-07
1.741898 4.28426e-07 -8.52346e-07 -4.2392e-07
1.744772 8.06713e-07 -8.50942e-07 -4.42289e-08
1.745041 6.69521e-07 -8.50811e-07 -1.8129e-07
1.748817 5.50722e-07 -8.48974e-07 -2.98252e-07
1.750327 5.47011e-07 -8.48242e-07 -3.0123e-07
1.751720 7.41928e-07 -8.47567e-07 -1.05639e-07
1.752091 6.19694e-07 -8.47387e-07 -2.27694e-07
1.753282 4.59213e-07 -8.46812e-07 -3.87599e-07
1.753477 4.78841e-07 -8.46718e-07 -3.67877e-07
1.754360 8.10804e-07 -8.46292e-07 -3.54871e-08
1.755572 2.31657e-07 -8.45707e-07 -6.14051e-07
1.756235 6.38098e-07 -8.45388e-07 -2.0729e-07
1.756323 6.54033e-07 -8.45346e-07 -1.91313e-07
1.757115 6.47871e-07 -8.44965e-07 -1.97094e-07
1.758120 7.94594e-07 -8.44482e-07 -4.98876e-08
1.758660 4.07281e-07 -8.44222e-07 -4.36941e-07
1.758921 2.80115e-07 -8.44097e-07 -5.63982e-07
1.759482 5.34969e-07 -8.43828e-07 -3.08858e-07
1.759864 4.39796e-07 -8.43645e-07 -4.03848e-07
1.759907 3.12117e-07 -8.43624e-07 -5.31507e-07
1.760603 4.51969e-07 -8.43291e-07 -3.91322e-07
1.761423 5.76538e-07 -8.42898e-07 -2.6636e-07
1.762043 7.97946e-07 -8.42601e-07 -4.46554e-08
1.762220 6.74941e-07 -8.42517e-07 -1.67576e-07
1.762364 5.09117e-07 -8.42448e-07 -3.33331e-07
1.762365 6.4706e-07 -8.42448e-07 -1.95388e-07
1.762948 5.28571e-07 -8.42169e-07 -3.13598e-07
1.763640 4.74695e-07 -8.41838e-07 -3.67143e-07
1.763682 4.46778e-07 -8.41818e-07 -3.95041e-07
1.764157 4.74672e-07 -8.41592e-07 -3.6692e-07
1.764456 1.86459e-07 -8.41449e-07 -6.54991e-07
1.765273 4.46561e-07 -8.4106e-07 -3.94499e-07
1.765914 6.67598e-07 -8.40754e-07 -1.73157e-07
1.767627 7.04612e-08 -8.3994e-07 -7.69478e-07
1.767871 5.82619e-07 -8.39824e-07 -2.57204e-07
1.768249 3.82759e-07 -8.39644e-07 -4.56885e-07
1.769494 5.32404e-07 -8.39053e-07 -3.0665e-07
1.769621 6.3305e-07 -8.38993e-07 -2.05943e-07
1.770940 5.12817e-07 -8.38368e-07 -3.25551e-07
1.771590 5.65838e-07 -8.38061e-07 -2.72223e-07
1.773350 3.58129e-07 -8.37229e-07 -4.791e-07
1.774689 4.54795e-07 -8.36597e-07 -3.81802e-07
1.774865 8.25095e-07 -8.36514e-07 -1.14189e-08
1.775721 5.52152e-07 -8.36111e-07 -2.83959e-07
1.775825 4.84697e-07 -8.36062e-07 -3.51365e-07
1.777040 2.11967e-07 -8.3549e-07 -6.23523e-07
1.777778 3.97083e-07 -8.35144e-07 -4.3806e-07
1.778302 2.51592e-07 -8.34898e-07 -5.83306e-07
1.779012 7.67578e-07 -8.34564e-07 -6.69864e-08
1.781160 6.09248e-07 -8.33558e-07 -2.2431e-07
1.782333 3.78206e-07 -8.33009e-07 -4.54803e-07
1.782342 6.19087e-07 -8.33005e-07 -2.13918e-07
1.783013 5.65739e-07 -8.32692e-07 -2.66952e-07
1.785612 4.5642e-07 -8.3148e-07 -3.75059e-07
1.785619 3.60341e-07 -8.31476e-07 -4.71135e-07
1.786973 2.51275e-07 -8.30846e-07 -5.79572e-07
1.787678 4.58067e-07 -8.30519e-07 -3.72452e-07
1.787776 2.76054e-07 -8.30473e-07 -5.54419e-07
1.787971 5.67531e-07 -8.30383e-07 -2.62852e-07
1.788161 1.72525e-07 -8.30294e-07 -6.57769e-07
1.788705 6.10971e-07 -8.30042e-07 -2.19071e-07
1.788873 4.80174e-07 -8.29964e-07 -3.4979e-07
1.789825 5.55708e-07 -8.29522e-07 -2.73814e-07
1.789906 6.03937e-07 -8.29485e-07 -2.25547e-07
1.790761 3.39718e-07 -8.29089e-07 -4.89371e-07
1.791505 2.50953e-07 -8.28745e-07 -5.77792e-07
1.791658 4.84758e-07 -8.28674e-07 -3.43916e-07
1.793639 7.88783e-07 -8.27759e-07 -3.89756e-08
1.793818 6.12285e-07 -8.27676e-07 -2.15391e-07
1.794973 1.52977e-07 -8.27143e-07 -6.74167e-07
1.795847 4.69275e-07 -8.26741e-07 -3.57466e-07
1.795952 6.79598e-07 -8.26692e-07 -1.47095e-07
1.796016 6.76937e-07 -8.26663e-07 -1.49726e-07
1.796925 3.5427e-07 -8.26245e-07 -4.71975e-07
1.796999 5.61176e-07 -8.26211e-07 -2.65035e-07
1.797019 5.4981e-07 -8.26202e-07 -2.76392e-07
1.799243 3.9135e-07 -8.2518e-07 -4.3383e-07
1.799808 2.55098e-07 -8.24921e-07 -5.69823e-07
1.799899 7.61536e-07 -8.2488e-07 -6.33437e-08
1.799962 3.22654e-07 -8.24851e-07 -5.02197e-07
1.800072 6.63483e-07 -8.248e-07 -1.61317e-07
1.800181 3.01573e-07 -8.2475e-07 -5.23178e-07
1.800713 6.73899e-07 -8.24507e-07 -1.50608e-07
1.801488 6.32031e-07 -8.24152e-07 -1.92121e-07
1.801730 5.16389e-07 -8.24041e-07 -3.07652e-07
1.802474 5.20764e-07 -8.23701e-07 -3.02938e-07
1.803058 4.24307e-07 -8.23434e-07 -3.99128e-07
1.803442 6.04907e-07 -8.23259e-07 -2.18352e-07
1.804746 7.93888e-07 -8.22664e-07 -2.87767e-08
1.805048 6.36314e-07 -8.22527e-07 -1.86213e-07
1.805227 6.45253e-07 -8.22445e-07 -1.77192e-07
1.805511 5.64252e-07 -8.22316e-07 -2.58063e-07
1.807331 7.2721e-07 -8.21488e-07 -9.42778e-08
1.807842 4.93551e-07 -8.21255e-07 -3.27704e-07
1.810135 3.54011e-07 -8.20215e-07 -4.66204e-07
1.810193 6.50861e-07 -8.20189e-07 -1.69328e-07
1.810292 3.78477e-07 -8.20144e-07 -4.41667e-07
1.810384 3.5439e-07 -8.20102e-07 -4.65712e-07
1.810497 6.75443e-07 -8.20051e-07 -1.44608e-07
1.811117 8.45187e-08 -8.1977e-07 -7.35252e-07
1.811346 4.0521e-07 -8.19667e-07 -4.14457e-07
1.811633 6.94883e-07 -8.19537e-07 -1.24654e-07
1.812053 4.68186e-07 -8.19347e-07 -3.51161e-07
1.812155 1.8629e-07 -8.19301e-07 -6.3301e-07
1.814645 1.27621e-07 -8.18177e-07 -6.90556e-07
1.815613 1.30554e-07 -8.1774e-07 -6.87186e-07
1.816520 5.3115e-07 -8.17332e-07 -2.86182e-07
1.816677 4.73827e-07 -8.17261e-07 -3.43435e-07
1.817459 6.63435e-07 -8.1691e-07 -1.53474e-07
1.818804 6.14532e-07 -8.16306e-07 -2.01774e-07
1.819044 3.30538e-07 -8.16198e-07 -4.8566e-07
1.819541 4.7635e-07 -8.15975e-07 -3.39625e-07
1.820402 4.7637e-07 -8.15589e-07 -3.39219e-07
1.820599 7.46156e-07 -8.15501e-07 -6.93451e-08
1.821298 6.57377e-07 -8.15188e-07 -1.57811e-07
1.822497 4.36276e-07 -8.14652e-07 -3.78376e-07
1.822801 5.28031e-07 -8.14516e-07 -2.86485e-07
1.823436 4.57896e-07 -8.14232e-07 -3.56336e-07
1.825544 4.32359e-07 -8.13292e-07 -3.80933e-07
1.826135 4.83396e-07 -8.13029e-07 -3.29633e-07
1.826599 4.84229e-07 -8.12822e-07 -3.28593e-07
1.826915 4.78557e-07 -8.12681e-07 -3.34124e-07
1.827676 1.37563e-07 -8.12343e-07 -6.7478e-07
1.829469 3.83278e-07 -8.11547e-07 -4.28269e-07
1.829694 7.42053e-07 -8.11447e-07 -6.93941e-08
1.831258 5.92172e-07 -8.10754e-07 -2.18582e-07
1.831964 6.42419e-07 -8.10442e-07 -1.68023e-07
1.832047 6.84076e-07 -8.10405e-07 -1.26329e-07
1.832084 4.56738e-07 -8.10389e-07 -3.5365e-07
1.833344 3.4715e-07 -8.09832e-07 -4.62681e-07
1.833348 6.52906e-07 -8.0983e-07 -1.56924e-07
1.833868 3.90046e-07 -8.096e-07 -4.19554e-07
1.834022 5.37028e-07 -8.09532e-07 -2.72504e-07
1.834254 4.17769e-07 -8.0943e-07 -3.91661e-07
1.834510 6.54208e-07 -8.09317e-07 -1.55109e-07
1.834930 2.2834e-07 -8.09132e-07 -5.80791e-07
1.835033 1.94736e-07 -8.09086e-07 -6.14351e-07
1.837260 7.83436e-07 -8.08106e-07 -2.467e-08
1.837661 7.37407e-07 -8.07929e-07 -7.05224e-08
1.838630 2.88402e-07 -8.07503e-07 -5.19101e-07
1.841304 3.35341e-07 -8.06331e-07 -4.7099e-07
1.841515 3.46343e-07 -8.06238e-07 -4.59896e-07
1.843830 6.39975e-07 -8.05226e-07 -1.65251e-07
1.844439 5.17959e-07 -8.0496e-07 -2.87001e-07
1.844754 5.54265e-07 -8.04823e-07 -2.50558e-07
1.844904 2.96243e-07 -8.04757e-07 -5.08514e-07
1.845664 6.50273e-07 -8.04426e-07 -1.54153e-07
1.846004 6.95338e-07 -8.04278e-07 -1.0894e-07
1.847435 3.80115e-07 -8.03655e-07 -4.23539e-07
1.848102 4.16174e-07 -8.03365e-07 -3.8719e-07
1.848231 3.2042e-07 -8.03309e-07 -4.82889e-07
1.849914 5.48489e-07 -8.02578e-07 -2.54089e-07
1.850163 2.51128e-07 -8.0247e-07 -5.51342e-07
1.850189 4.2515e-07 -8.02459e-07 -3.77308e-07
1.850326 2.50915e-07 -8.02399e-07 -5.51485e-07
1.851141 5.66991e-07 -8.02046e-07 -2.35055e-07
1.852364 2.65246e-07 -8.01516e-07 -5.3627e-07
1.852987 4.77806e-07 -8.01247e-07 -3.2344e-07
1.854026 7.44861e-07 -8.00798e-07 -5.59366e-08
1.854033 5.65795e-07 -8.00795e-07 -2.35e-07
1.854399 5.11426e-07 -8.00637e-07 -2.89211e-07
1.854842 6.84569e-07 -8.00446e-07 -1.15877e-07
1.855425 2.93047e-07 -8.00194e-07 -5.07147e-07
1.855662 7.74836e-08 -8.00092e-07 -7.22608e-07
1.856917 7.38638e-07 -7.99551e-07 -6.09126e-08
1.859426 6.6484e-07 -7.98472e-07 -1.33633e-07
1.859572 3.302e-07 -7.9841e-07 -4.6821e-07
1.860219 3.61506e-07 -7.98132e-07 -4.36626e-07
1.861999 1.83446e-07 -7.97369e-07 -6.13923e-07
1.862181 5.75014e-07 -7.97291e-07 -2.22277e-07
1.862442 6.98646e-07 -7.97179e-07 -9.85336e-08
1.862998 5.13659e-07 -7.96941e-07 -2.83282e-07
1.863687 6.06836e-07 -7.96647e-07 -1.89811e-07
1.865083 4.26313e-07 -7.9605e-07 -3.69738e-07
1.865204 2.09531e-07 -7.95999e-07 -5.86468e-07
1.865229 5.16802e-07 -7.95988e-07 -2.79186e-07
1.866422 2.72816e-07 -7.95479e-07 -5.22664e-07
1.866453 4.54122e-07 -7.95466e-07 -3.41344e-07
1.868512 6.10244e-07 -7.94589e-07 -1.84346e-07
1.868552 7.01775e-07 -7.94572e-07 -9.27978e-08
1.869503 4.99469e-07 -7.94168e-07 -2.94699e-07
1.869548 6.39078e-07 -7.94149e-07 -1.55071e-07
1.870542 5.19346e-07 -7.93727e-07 -2.74382e-07
1.871371 7.57181e-07 -7.93376e-07 -3.61943e-08
1.871847 3.69892e-07 -7.93174e-07 -4.23281e-07
1.872145 3.15209e-07 -7.93048e-07 -4.77838e-07
1.873260 5.11884e-07 -7.92576e-07 -2.80691e-07
1.877121 5.49635e-07 -7.90945e-07 -2.41311e-07
1.878120 6.91441e-07 -7.90525e-07 -9.90835e-08
1.878367 4.80548e-07 -7.90421e-07 -3.09873e-07
1.878754 2.41718e-07 -7.90258e-07 -5.4854e-07
1.879309 6.14238e-07 -7.90024e-07 -1.75787e-07
1.880911 4.38271e-08 -7.89352e-07 -7.45524e-07
1.881702 2.58494e-07 -7.8902e-07 -5.30526e-07
1.883345 3.79006e-07 -7.88331e-07 -4.09325e-07
1.883955 3.11829e-07 -7.88076e-07 -4.76247e-07
1.884907 1.75225e-07 -7.87678e-07 -6.12453e-07
1.885328 1.78774e-07 -7.87502e-07 -6.08728e-07
1.885506 7.06038e-07 -7.87428e-07 -8.13897e-08
1.885663 4.41599e-07 -7.87362e-07 -3.45763e-07
1.886199 2.32671e-07 -7.87139e-07 -5.54467e-07
1.886922 6.92315e-07 -7.86837e-07 -9.45216e-08
1.887028 4.28365e-07 -7.86793e-07 -3.58428e-07
1.888792 3.92192e-07 -7.86058e-07 -3.93866e-07
1.889035 5.21563e-07 -7.85957e-07 -2.64393e-07
1.889285 2.84314e-07 -7.85853e-07 -5.01539e-07
1.889508 4.93597e-07 -7.8576e-07 -2.92163e-07
1.890479 3.32171e-07 -7.85357e-07 -4.53185e-07
1.890495 5.59545e-07 -7.8535e-07 -2.25805e-07
1.890500 5.83509e-07 -7.85348e-07 -2.01839e-07
1.890839 3.95891e-07 -7.85207e-07 -3.89316e-07
1.891453 6.77125e-07 -7.84952e-07 -1.07827e-07
1.892343 4.23164e-07 -7.84583e-07 -3.61419e-07
1.893263 2.79873e-07 -7.84202e-07 -5.04329e-07
1.893513 1.85012e-07 -7.84098e-07 -5.99086e-07
1.893586 5.99151e-07 -7.84068e-07 -1.84916e-07
1.894562 5.24738e-07 -7.83664e-07 -2.58926e-07
1.895248 6.99618e-07 -7.8338e-07 -8.37621e-08
1.895576 2.69303e-07 -7.83245e-07 -5.13941e-07
1.896570 2.81207e-07 -7.82834e-07 -5.01627e-07
1.897000 1.54815e-07 -7.82657e-07 -6.27842e-07
1.899790 5.64503e-07 -7.81507e-07 -2.17004e-07
1.900376 4.26056e-07 -7.81266e-07 -3.5521e-07
1.901720 1.58084e-07 -7.80714e-07 -6.2263e-07
1.903673 3.3514e-07 -7.79913e-07 -4.44774e-07
1.903997 1.31342e-07 -7.79781e-07 -6.48439e-07
1.904751 3.76067e-07 -7.79472e-07 -4.03405e-07
1.904809 1.12713e-07 -7.79448e-07 -6.66735e-07
1.906553 4.16485e-07 -7.78735e-07 -3.62251e-07
1.907478 7.04859e-07 -7.78358e-07 -7.3499e-08
1.907656 6.13113e-07 -7.78285e-07 -1.65172e-07
1.909208 4.37136e-07 -7.77652e-07 -3.40517e-07
1.909296 5.35774e-07 -7.77616e-07 -2.41843e-07
1.909536 5.36431e-07 -7.77519e-07 -2.41088e-07
1.909781 3.98526e-07 -7.77419e-07 -3.78893e-07
1.909890 6.15452e-07 -7.77375e-07 -1.61922e-07
1.910063 9.85184e-08 -7.77304e-07 -6.78786e-07
1.910145 6.93338e-07 -7.77271e-07 -8.39328e-08
1.910310 5.00722e-07 -7.77204e-07 -2.76482e-07
1.911656 5.14456e-07 -7.76656e-07 -2.62201e-07
1.913531 4.85614e-07 -7.75895e-07 -2.90282e-07
1.914070 7.40633e-07 -7.75677e-07 -3.50438e-08
1.914175 4.36148e-07 -7.75634e-07 -3.39486e-07
1.916862 2.29701e-07 -7.74547e-07 -5.44846e-07
1.917344 5.41741e-07 -7.74352e-07 -2.32611e-07
1.917571 5.96535e-07 -7.74261e-07 -1.77726e-07
1.917628 3.422e-07 -7.74238e-07 -4.32037e-07
1.919270 2.9094e-07 -7.73575e-07 -4.82636e-07
1.919604 4.21486e-07 -7.73441e-07 -3.51955e-07
1.919748 2.8432e-07 -7.73383e-07 -4.89063e-07
1.920421 5.86014e-07 -7.73112e-07 -1.87098e-07
1.920537 4.05166e-07 -7.73065e-07 -3.67899e-07
1.922346 3.01333e-07 -7.72338e-07 -4.71004e-07
1.922587 5.37561e-07 -7.72241e-07 -2.34679e-07
1.922639 4.2197e-07 -7.7222e-07 -3.5025e-07
1.923350 7.1067e-07 -7.71934e-07 -6.1264e-08
1.923480 4.37644e-07 -7.71882e-07 -3.34238e-07
1.925003 4.25554e-07 -7.71272e-07 -3.45718e-07
1.925247 5.10678e-07 -7.71174e-07 -2.60496e-07
1.925402 6.15268e-07 -7.71112e-07 -1.55843e-07
1.927705 1.86756e-07 -7.7019e-07 -5.83435e-07
1.928285 5.28072e-07 -7.69959e-07 -2.41886e-07
1.928360 4.21197e-08 -7.69929e-07 -7.27809e-07
1.928770 5.44634e-07 -7.69765e-07 -2.25131e-07
1.929054 5.29979e-07 -7.69652e-07 -2.39673e-07
1.929184 5.30818e-07 -7.696e-07 -2.38782e-07
1.931099 1.96894e-07 -7.68837e-07 -5.71942e-07
1.931893 5.58871e-07 -7.68521e-07 -2.09649e-07
1.931927 2.46621e-07 -7.68507e-07 -5.21887e-07
1.933449 7.18946e-07 -7.67902e-07 -4.89568e-08
1.934435 4.68131e-07 -7.67511e-07 -2.99379e-07
1.935983 3.70088e-07 -7.66897e-07 -3.96809e-07
1.938757 6.28288e-07 -7.658e-07 -1.37512e-07
1.939206 4.07535e-07 -7.65623e-07 -3.58087e-07
1.939810 3.586e-07 -7.65384e-07 -4.06784e-07
1.939884 1.53263e-07 -7.65355e-07 -6.12092e-07
1.942316 4.70261e-07 -7.64397e-07 -2.94136e-07
1.942574 4.37862e-07 -7.64295e-07 -3.26434e-07
1.942771 5.25901e-07 -7.64218e-07 -2.38317e-07
1.943799 1.17811e-07 -7.63814e-07 -6.46002e-07
1.944470 2.74857e-07 -7.6355e-07 -4.88693e-07
1.945385 5.01108e-07 -7.63191e-07 -2.62082e-07
1.945409 6.4012e-07 -7.63181e-07 -1.23061e-07
1.945664 1.61941e-07 -7.63081e-07 -6.01141e-07
1.946936 3.85188e-07 -7.62583e-07 -3.77395e-07
1.947340 6.67011e-07 -7.62425e-07 -9.54139e-08
1.947433 6.18316e-07 -7.62388e-07 -1.44072e-07
1.948326 1.37782e-07 -7.62039e-07 -6.24257e-07
1.948571 4.44709e-07 -7.61943e-07 -3.17234e-07
1.948843 4.9614e-07 -7.61837e-07 -2.65696e-07
1.951013 5.66653e-07 -7.60989e-07 -1.94336e-07
1.952714 4.65131e-07 -7.60326e-07 -2.95195e-07
1.955772 6.14115e-07 -7.59138e-07 -1.45023e-07
1.957795 5.17055e-07 -7.58353e-07 -2.41299e-07
1.958713 2.75667e-07 -7.57998e-07 -4.82331e-07
1.960493 3.13862e-07 -7.5731e-07 -4.43448e-07
1.961482 4.3985e-07 -7.56928e-07 -3.17078e-07
1.963419 5.31146e-07 -7.56181e-07 -2.25035e-07
1.964317 3.80262e-07 -7.55835e-07 -3.75573e-07
1.964672 5.10267e-07 -7.55699e-07 -2.45432e-07
1.966613 4.86678e-07 -7.54953e-07 -2.68275e-07
1.967191 6.70064e-07 -7.54731e-07 -8.4667e-08
1.967568 5.01723e-07 -7.54586e-07 -2.52863e-07
1.968279 5.80422e-07 -7.54314e-07 -1.73891e-07
1.968676 4.96977e-07 -7.54162e-07 -2.57185e-07
1.969617 4.30325e-07 -7.53801e-07 -3.23476e-07
1.975324 4.91344e-07 -7.51624e-07 -2.60279e-07
1.976828 5.46719e-07 -7.51052e-07 -2.04332e-07
1.978191 4.5753e-07 -7.50534e-07 -2.93004e-07
1.978451 5.10671e-07 -7.50436e-07 -2.39765e-07
1.978476 5.88721e-07 -7.50426e-07 -1.61705e-07
1.978944 6.82375e-07 -7.50249e-07 -6.78736e-08
1.979600 5.30412e-07 -7.5e-07 -2.19588e-07
1.980634 7.3959e-07 -7.49608e-07 -1.00189e-08
1.980970 6.77507e-07 -7.49481e-07 -7.19744e-08
1.982595 6.2727e-07 -7.48867e-07 -1.21597e-07
1.983353 3.43008e-07 -7.48581e-07 -4.05573e-07
1.984981 5.1775e-07 -7.47967e-07 -2.30217e-07
1.986679 4.98771e-07 -7.47328e-07 -2.48556e-07
1.988626 1.70093e-07 -7.46596e-07 -5.76503e-07
1.993619 1.42871e-07 -7.44726e-07 -6.01855e-07
1.994946 3.78064e-07 -7.44231e-07 -3.66166e-07
1.995574 7.08286e-07 -7.43996e-07 -3.57108e-08
1.999975 6.08572e-07 -7.42359e-07 -1.33788e-07
2.000786 6.12432e-07 -7.42058e-07 -1.29627e-07
2.002318 5.04296e-07 -7.41491e-07 -2.37195e-07
2.002489 5.74349e-07 -7.41427e-07 -1.67078e-07
2.002846 6.87548e-07 -7.41295e-07 -5.37475e-08
2.003523 4.61696e-07 -7.41045e-07 -2.79348e-07
2.004831 5.33574e-07 -7.40561e-07 -2.06987e-07
2.004984 5.30754e-07 -7.40505e-07 -2.0975e-07
2.007602 4.42687e-07 -7.39539e-07 -2.96852e-07
2.007689 7.15375e-07 -7.39507e-07 -2.41323e-08
2.007779 4.99124e-07 -7.39474e-07 -2.40349e-07
2.008651 3.91698e-07 -7.39153e-07 -3.47455e-07
2.009268 4.97531e-07 -7.38926e-07 -2.41395e-07
2.010905 5.88916e-07 -7.38324e-07 -1.49409e-07
2.011919 5.24714e-07 -7.37952e-07 -2.13238e-07
2.012118 5.28927e-07 -7.37879e-07 -2.08952e-07
2.012674 2.54072e-07 -7.37675e-07 -4.83604e-07
2.013843 6.69769e-07 -7.37247e-07 -6.7478e-08
2.014052 5.35786e-07 -7.37171e-07 -2.01384e-07
2.014920 5.04236e-07 -7.36853e-07 -2.32617e-07
2.016768 4.86627e-07 -7.36178e-07 -2.49551e-07
2.017787 3.79574e-07 -7.35806e-07 -3.56232e-07
2.020089 6.20589e-07 -7.34968e-07 -1.14378e-07
2.020243 1.66856e-07 -7.34912e-07 -5.68056e-07
2.021056 4.96718e-07 -7.34616e-07 -2.37898e-07
2.021375 6.57674e-07 -7.345e-07 -7.68265e-08
2.022970 7.06186e-07 -7.33921e-07 -2.77351e-08
2.023705 2.08754e-07 -7.33654e-07 -5.24901e-07
2.025718 4.52189e-07 -7.32925e-07 -2.80736e-07
2.025751 5.41394e-07 -7.32913e-07 -1.9152e-07
2.026068 6.51566e-07 -7.32799e-07 -8.12332e-08
2.026084 5.28044e-07 -7.32793e-07 -2.04749e-07
2.026931 3.89934e-07 -7.32487e-07 -3.42553e-07
2.027586 3.1874e-07 -7.3225e-07 -4.1351e-07
2.027907 1.54585e-07 -7.32134e-07 -5.77549e-07
2.028813 3.66164e-07 -7.31807e-07 -3.65644e-07
2.029035 6.68231e-07 -7.31727e-07 -6.34957e-08
2.030847 7.10168e-07 -7.31074e-07 -2.09064e-08
2.031978 2.67997e-07 -7.30667e-07 -4.6267e-07
2.034922 4.56102e-07 -7.2961e-07 -2.73508e-07
2.036730 2.79026e-07 -7.28963e-07 -4.49937e-07
2.036926 1.3416e-07 -7.28892e-07 -5.94732e-07
2.037579 5.42105e-07 -7.28659e-07 -1.86554e-07
2.037669 5.08523e-07 -7.28627e-07 -2.20104e-07
2.039171 6.33821e-07 -7.2809e-07 -9.42688e-08
2.039965 3.85484e-07 -7.27807e-07 -3.42322e-07
2.040177 7.13603e-07 -7.27731e-07 -1.41275e-08
2.041643 6.40571e-07 -7.27208e-07 -8.66375e-08
2.042161 6.26758e-07 -7.27024e-07 -1.00266e-07
2.044161 4.53422e-07 -7.26313e-07 -2.72891e-07
2.044716 4.96895e-07 -7.26116e-07 -2.2922e-07
2.044853 2.37793e-07 -7.26067e-07 -4.88274e-07
2.044871 4.28178e-07 -7.2606e-07 -2.97883e-07
2.045465 4.29153e-07 -7.2585e-07 -2.96697e-07
2.048246 4.17888e-07 -7.24864e-07 -3.06976e-07
2.049989 3.10486e-07 -7.24248e-07 -4.13761e-07
2.051626 6.40083e-07 -7.2367e-07 -8.35871e-08
2.051865 2.14379e-07 -7.23586e-07 -5.09207e-07
2.052822 1.1407e-07 -7.23248e-07 -6.09178e-07
2.053125 4.88839e-07 -7.23142e-07 -2.34303e-07
2.053386 4.38772e-07 -7.2305e-07 -2.84278e-07
2.055047 2.5203e-07 -7.22465e-07 -4.70435e-07
2.056908 4.56357e-07 -7.21812e-07 -2.65454e-07
2.059723 4.8904e-07 -7.20825e-07 -2.31785e-07
2.063072 6.27745e-07 -7.19655e-07 -9.19103e-08
2.063134 4.97614e-07 -7.19633e-07 -2.2202e-07
2.067607 1.89539e-07 -7.18077e-07 -5.28537e-07
2.070089 5.79967e-07 -7.17216e-07 -1.37249e-07
2.071140 1.25011e-07 -7.16852e-07 -5.9184e-07
2.071322 5.15257e-07 -7.16789e-07 -2.01532e-07
2.071531 5.97816e-07 -7.16716e-07 -1.18901e-07
2.071856 2.81765e-07 -7.16604e-07 -4.34839e-07
2.073391 5.1055e-07 -7.16073e-07 -2.05523e-07
2.074114 6.47423e-07 -7.15824e-07 -6.84008e-08
2.074341 6.50984e-07 -7.15745e-07 -6.47611e-08
2.074417 5.65978e-07 -7.15719e-07 -1.49741e-07
2.075075 5.13745e-07 -7.15492e-07 -2.01747e-07
2.076737 5.35972e-07 -7.1492e-07 -1.78948e-07
2.081075 6.6103e-07 -7.13429e-07 -5.2399e-08
2.083300 5.65952e-08 -7.12667e-07 -6.56072e-07
2.083550 5.53319e-07 -7.12582e-07 -1.59263e-07
2.084322 3.44899e-07 -7.12318e-07 -3.67419e-07
2.085338 3.22913e-07 -7.11971e-07 -3.89058e-07
2.087451 7.04361e-07 -7.1125e-07 -6.88925e-09
2.088491 4.91941e-07 -7.10896e-07 -2.18955e-07
2.089173 5.84769e-07 -7.10664e-07 -1.25895e-07
2.089717 2.01353e-07 -7.10479e-07 -5.09126e-07
2.089717 3.29448e-07 -7.10479e-07 -3.81031e-07
2.090325 2.87759e-07 -7.10272e-07 -4.22514e-07
2.090820 6.44321e-07 -7.10104e-07 -6.57833e-08
2.092636 4.17444e-07 -7.09488e-07 -2.92044e-07
2.094012 3.36433e-07 -7.09022e-07 -3.72589e-07
2.094593 5.86176e-07 -7.08825e-07 -1.22649e-07
2.095278 3.82579e-07 -7.08593e-07 -3.26015e-07
2.095727 3.64737e-07 -7.08442e-07 -3.43704e-07
2.096203 4.62416e-07 -7.08281e-07 -2.45865e-07
2.096221 3.7987e-07 -7.08275e-07 -3.28405e-07
2.096726 2.9224e-07 -7.08104e-07 -4.15864e-07
2.097390 1.1108e-07 -7.0788e-07 -5.968e-07
2.098921 2.30253e-07 -7.07363e-07 -4.7711e-07
2.101029 6.14795e-07 -7.06654e-07 -9.18583e-08
2.103639 1.24119e-07 -7.05777e-07 -5.81658e-07
2.105641 4.74795e-07 -7.05106e-07 -2.30311e-07
2.107125 5.75493e-07 -7.04609e-07 -1.29117e-07
2.109918 1.51356e-07 -7.03677e-07 -5.52321e-07
2.111076 6.78663e-07 -7.03291e-07 -2.46273e-08
2.112891 5.62659e-07 -7.02687e-07 -1.40028e-07
2.113446 2.03128e-07 -7.02502e-07 -4.99374e-07
