1.00 -2.169474 -1.318435 -0.097069 2.540533 0.887263
1.00 0.724635 -0.674558 -0.572311 1.143532 1.322485
1.00 -0.285600 0.018604 -0.138726 0.318054 2.507635
1.00 -0.482156 -0.611736 1.126110 1.369240 1.208579
1.00 -0.185567 0.321630 -0.392879 0.540588 1.923455
1.00 -0.236949 -0.113186 -0.269313 0.376145 2.305883
1.00 0.184138 0.240301 1.018847 1.062873 1.371748
1.00 -0.024597 0.009791 -0.029282 0.039476 7.117876
1.00 -0.405645 -0.087464 -0.432100 0.599090 1.827128
1.00 -0.519555 -0.655740 0.272764 0.879962 1.507589
1.00 -0.064044 0.059299 -0.009418 0.087788 4.773067
1.00 -0.033649 0.883823 -0.525480 1.028788 1.394287
1.00 0.546159 0.154258 -0.486268 0.747357 1.635878
1.00 -0.178314 -0.371197 -0.278962 0.497396 2.005228
1.00 0.231872 -0.054883 -0.175609 0.295999 2.599380
1.00 -0.627351 -1.279913 -0.725393 1.599356 1.118259
1.00 0.344241 -0.681674 -0.606328 0.975097 1.432158
1.00 -0.262058 1.514662 -0.936688 1.800072 1.054072
1.00 0.088477 -0.019438 -0.072976 0.116325 4.146478
1.00 -0.348989 -0.182210 0.835779 0.923862 1.471335
1.00 0.245245 0.947536 -0.122942 0.986450 1.423893
1.00 -0.732989 -2.341308 1.124162 2.698654 0.860878
1.00 0.534321 0.018748 -0.310268 0.618156 1.798730
1.00 -0.256344 -0.666717 0.078128 0.718559 1.668337
1.00 -0.103440 0.059751 -0.018226 0.120839 4.068282
1.00 -0.887647 -1.111437 -1.311041 1.934435 1.016806
1.00 0.007239 0.034858 0.025078 0.043548 6.776920
1.00 -0.045064 -0.038439 0.090291 0.107986 4.303603
1.00 -0.150754 0.045342 0.019027 0.158571 3.551430
1.00 -0.192990 0.367716 -0.218437 0.469228 2.064538
1.00 0.139675 -0.250778 -0.339234 0.444385 2.121462
1.00 -0.278280 0.040407 1.035068 1.072585 1.365524
1.00 0.014382 -0.074152 -0.064091 0.099060 4.493296
1.00 1.072990 1.627750 0.110525 1.952714 1.012035
1.00 -5.149853 7.441243 5.392342 10.534250 0.435726
1.00 -0.231538 -0.134555 0.202622 0.335813 2.440431
1.00 -0.123901 -0.042233 0.013843 0.131631 3.897948
1.00 -2.797615 1.831306 0.891486 3.460503 0.760231
1.00 -1.172516 0.385016 -0.424129 1.304958 1.237989
1.00 -0.001602 0.004920 -0.062302 0.062516 5.656123
1.00 0.867241 0.599970 -0.100329 1.059309 1.374053
1.00 0.197375 -0.142602 -0.550727 0.602156 1.822470
1.00 -0.576838 -1.447950 -1.159766 1.942771 1.014622
1.00 0.318524 0.366235 -0.624096 0.790620 1.590490
1.00 0.487294 -1.082409 1.016961 1.563097 1.131155
1.00 -0.613385 -0.745634 -0.122136 0.973206 1.433549
1.00 -0.245866 0.094366 -0.370030 0.454178 2.098467
1.00 -4.433945 1.384624 -1.105420 4.774830 0.647196
1.00 -0.239450 0.507372 -0.415259 0.697999 1.692730
1.00 0.465469 0.410611 -0.135231 0.635256 1.774355
1.00 -0.134665 -0.241590 0.051867 0.281408 2.665916
1.00 0.054410 0.048783 -0.001637 0.073095 5.230828
1.00 1.267643 2.003772 -1.508910 2.810485 0.843576
1.00 -0.001137 0.001038 0.001245 0.001980 31.782818
1.00 -0.222700 -0.569919 -0.986249 1.160642 1.312701
1.00 4.123127 -2.177894 2.153343 5.136174 0.624015
1.00 0.090969 0.083207 0.078889 0.146363 3.696572
1.00 -0.003225 0.465772 0.365898 0.592314 1.837550
1.00 1.303933 -1.737291 -1.103452 2.436396 0.906027
1.00 0.264488 0.144745 0.248759 0.390878 2.262008
1.00 -0.798601 -0.233435 0.150882 0.845589 1.537926
1.00 -2.560408 -0.187136 -0.602607 2.637015 0.870881
1.00 0.199003 -0.407855 0.002738 0.453823 2.099286
1.00 -0.018013 -0.888860 0.183031 0.907687 1.484386
1.00 -1.120882 -0.267901 -1.098017 1.591788 1.120914
1.00 -0.251577 -1.089021 0.105788 1.122697 1.334700
1.00 2.654083 1.754734 -0.904698 3.307827 0.777577
1.00 -0.472724 0.376953 0.240407 0.650659 1.753228
1.00 -0.207255 -0.050997 -0.495533 0.539545 1.925312
1.00 0.134966 0.476553 -0.211392 0.538521 1.927142
1.00 0.263971 -0.079664 0.141759 0.310037 2.539852
1.00 -0.014858 -0.217428 0.342173 0.405682 2.220354
1.00 -0.166677 0.278674 0.460510 0.563480 1.883978
1.00 -0.515144 0.058927 -0.227486 0.566212 1.879428
1.00 0.106254 -0.363693 0.306970 0.487640 2.025187
1.00 -0.266091 0.137986 -0.150731 0.335506 2.441544
1.00 0.359959 -0.265548 -0.176978 0.481048 2.039016
1.00 0.330663 -0.286817 -0.056695 0.441380 2.128672
1.00 -0.059394 0.138960 0.170590 0.227900 2.962396
1.00 0.239030 -0.373261 -0.483193 0.655694 1.746483
1.00 -0.225673 -0.072988 0.683602 0.723580 1.662539
1.00 -0.446104 -0.709081 -2.559501 2.693112 0.861763
1.00 0.659241 0.388782 0.929830 1.204298 1.288689
1.00 0.021165 -0.243850 -0.446451 0.509146 1.981956
1.00 -0.286354 0.517365 -0.258957 0.645541 1.760163
1.00 0.042635 -0.090994 -0.079621 0.128208 3.949638
1.00 -0.693742 -1.342986 0.170858 1.521211 1.146622
1.00 0.245580 0.401856 -0.159320 0.497172 2.005680
1.00 -1.553712 0.126133 0.088323 1.561324 1.131797
1.00 -0.842065 0.136514 0.703069 1.105448 1.345073
1.00 0.015294 -0.008783 0.015415 0.023423 9.240394
1.00 0.309133 0.005134 -0.291910 0.425207 2.168777
1.00 0.066411 0.172163 0.574846 0.603737 1.820083
1.00 -0.435331 0.473052 0.089773 0.649116 1.755311
1.00 0.015374 -0.274286 0.156051 0.315945 2.515993
1.00 0.169038 -1.499027 0.225695 1.525318 1.145077
1.00 1.534734 0.931537 0.128326 1.799899 1.054122
1.00 0.229419 0.422337 -0.047870 0.483004 2.034884
1.00 1.025963 -0.572771 -0.426470 1.250018 1.264902
1.00 -0.560351 -0.002357 0.330859 0.650743 1.753115
1.00 0.387701 0.192497 -0.252391 0.501067 1.997869
1.00 -1.004217 -1.689612 0.749705 2.103639 0.975056
1.00 -1.600091 -0.406871 -0.745077 1.811346 1.050786
1.00 -0.381266 0.259580 -0.874177 0.988398 1.422490
1.00 0.088680 0.090956 0.023210 0.129134 3.935447
1.00 -0.177652 0.438335 0.414518 0.628906 1.783291
1.00 -0.526905 -0.291967 -0.051878 0.604619 1.818754
1.00 0.066973 -0.309463 0.559829 0.643165 1.763412
1.00 0.124588 -1.183132 -0.331795 1.235076 1.272531
1.00 -0.058779 0.202837 -0.696119 0.727447 1.658114
1.00 0.036160 0.131583 -0.139858 0.195402 3.199269
1.00 0.270700 0.175680 -0.248196 0.407116 2.216440
1.00 1.806653 -0.000363 0.457530 1.863687 1.035925
1.00 0.007983 -0.019975 0.328823 0.329526 2.463600
1.00 -1.535579 2.858880 -2.162286 3.899574 0.716154
1.00 -0.245860 -0.290476 0.271223 0.467318 2.068754
1.00 0.658596 -0.174165 0.274807 0.734575 1.650049
1.00 -1.514534 -0.000142 -0.524216 1.602690 1.117095
1.00 -1.549850 -0.976072 0.040541 1.832047 1.044833
1.00 0.057568 -0.164709 -0.056871 0.183514 3.301267
1.00 0.293977 0.011113 0.397272 0.494339 2.011419
1.00 -1.295552 -1.840416 0.257196 2.265333 0.939613
1.00 0.155347 0.330562 0.404145 0.544736 1.916116
1.00 -0.158056 -0.303712 0.210849 0.402095 2.230235
1.00 -0.303585 0.137079 -0.282575 0.436810 2.139777
1.00 -0.158385 -0.786613 -0.291669 0.853766 1.530543
1.00 -0.023414 0.108842 -0.072853 0.133050 3.877100
1.00 0.150221 -0.136484 0.644494 0.675698 1.720437
1.00 0.001843 -0.015035 0.037381 0.040333 7.041791
1.00 -0.478855 -0.204129 -0.345531 0.624790 1.789155
1.00 1.146351 -0.143603 -0.344883 1.205690 1.287945
1.00 0.227621 -0.054788 -1.181394 1.204369 1.288651
1.00 6.813315 3.209642 6.175410 9.739546 0.453154
1.00 3.598623 0.805343 -4.606402 5.900644 0.582191
1.00 -0.092821 0.475359 -0.534688 0.721438 1.665005
1.00 0.307847 -0.495371 -0.292749 0.652583 1.750641
1.00 -0.744603 -0.839880 -0.481015 1.221150 1.279766
1.00 1.356203 0.280958 -0.488581 1.468651 1.166959
1.00 -0.030139 0.142232 0.036819 0.149980 3.651731
1.00 -1.903148 3.602883 -0.499203 4.105111 0.697995
1.00 -0.094178 -0.024617 0.045292 0.107363 4.316062
1.00 -0.303306 0.356349 -0.127498 0.485010 2.030671
1.00 -0.356621 0.167035 -0.167920 0.428108 2.161416
1.00 -0.121403 0.163674 0.821286 0.846190 1.537379
1.00 -0.311203 0.696604 0.018257 0.763176 1.618835
1.00 -0.601399 0.465234 0.239522 0.797179 1.583934
1.00 -0.627427 -0.245235 -0.556557 0.873820 1.512879
1.00 -0.281423 -0.062501 -1.524757 1.551770 1.135276
1.00 -0.143759 -0.172070 0.134280 0.261355 2.766304
1.00 1.046756 0.301297 0.014317 1.089349 1.354975
1.00 -0.075645 -0.556776 -0.094588 0.569797 1.873506
1.00 -3.533197 -0.734635 -4.687317 5.915582 0.581455
1.00 -0.783932 0.021500 0.068697 0.787230 1.593912
1.00 0.866855 0.625966 0.460559 1.164210 1.310688
1.00 -0.129661 0.345112 0.470162 0.597467 1.829607
1.00 0.009681 0.015107 -0.012455 0.021842 9.569134
1.00 -0.104559 0.220009 -0.502767 0.558669 1.892072
1.00 0.011018 0.155377 0.028776 0.158403 3.553315
1.00 -0.047643 0.015658 -0.051100 0.071598 5.285249
1.00 -0.596534 -0.393828 -0.173487 0.735562 1.648942
1.00 -0.521758 -0.433592 -0.425886 0.801008 1.580144
1.00 -2.467366 -2.957647 -2.537759 4.612569 0.658481
1.00 0.934294 0.646725 -0.444136 1.220006 1.280366
1.00 -0.229383 0.481412 -0.183311 0.563894 1.883285
1.00 -0.938768 -0.282062 -0.048062 0.981404 1.427549
1.00 -0.059187 0.252247 -0.067162 0.267661 2.733524
1.00 0.014503 0.127819 0.084237 0.153766 3.606497
1.00 0.014952 0.345385 0.329284 0.477433 2.046721
1.00 0.642962 -0.505523 -0.254925 0.856703 1.527917
1.00 -1.458197 0.355356 -0.405633 1.554720 1.134198
1.00 -0.312498 0.474608 -0.101323 0.577212 1.861432
1.00 0.011449 -0.812180 0.100363 0.818438 1.563227
1.00 0.111611 -0.002053 0.054875 0.124388 4.009826
1.00 -0.154298 0.173582 0.038247 0.235375 2.914972
1.00 0.898076 -1.366715 0.303479 1.663295 1.096555
1.00 0.305308 -0.131875 -0.236164 0.407894 2.214325
1.00 0.027954 -0.109633 0.016716 0.114368 4.181789
1.00 -0.340490 0.032018 0.021752 0.342683 2.415843
1.00 0.376345 -2.045862 -2.277117 3.084226 0.805271
1.00 -1.028591 -0.476610 0.540467 1.255891 1.261941
1.00 2.002272 -1.688484 -0.087529 2.620636 0.873598
1.00 0.269431 -1.333387 -0.917183 1.640652 1.104096
1.00 0.978977 -0.789466 -0.172444 1.269405 1.255206
1.00 -0.515817 0.699027 0.891394 1.244705 1.267599
1.00 0.002549 0.025734 -0.026260 0.036855 7.366602
1.00 0.065346 0.135751 -0.104025 0.183084 3.305139
1.00 0.094389 -0.547791 0.218111 0.597124 1.830134
1.00 -0.047218 -0.180640 0.077197 0.202039 3.146282
1.00 -0.167542 -0.493664 0.423145 0.671436 1.725888
1.00 -0.232983 -4.698731 -1.326556 4.887955 0.639663
1.00 0.974196 -0.372757 0.021322 1.043293 1.384560
1.00 -0.350374 -0.384987 0.194114 0.555569 1.897343
1.00 -0.904378 0.160217 -0.205627 0.941196 1.457723
1.00 0.001226 -0.003283 -0.002201 0.004138 21.984172
1.00 -0.093185 -0.053834 0.032374 0.112382 4.218586
1.00 -2.473542 -3.724793 3.199217 5.497953 0.603135
1.00 -0.319435 0.606596 0.337966 0.764342 1.617600
1.00 1.107703 1.459574 2.389314 3.011010 0.815002
1.00 0.430779 -0.146415 -0.304289 0.547357 1.911523
1.00 0.118369 0.243263 -0.115490 0.294153 2.607522
1.00 0.026227 -0.134522 0.069342 0.153598 3.608459
1.00 0.030382 0.731586 -0.093192 0.738124 1.646078
1.00 0.066193 0.073766 -0.030321 0.103645 4.392788
1.00 -0.126829 0.159068 0.014510 0.203957 3.131449
1.00 -0.147184 0.352423 0.151123 0.410735 2.206652
1.00 -0.701347 -0.148718 0.103350 0.724352 1.661652
1.00 -0.094055 -0.352633 -0.350432 0.505963 1.988179
1.00 -0.019574 -0.093366 -0.116681 0.150714 3.642821
1.00 -0.750488 0.732897 0.294876 1.089643 1.354793
1.00 1.016989 -1.275771 -0.091374 1.634077 1.106315
1.00 0.014289 0.165632 -0.036109 0.170123 3.428732
1.00 -0.192705 -0.252326 -0.321674 0.451971 2.103583
1.00 0.072097 -0.124667 -0.344285 0.373192 2.314989
1.00 2.235772 -0.366253 0.471850 2.314187 0.929642
1.00 1.319266 1.210483 0.522739 1.865204 1.035504
1.00 0.049508 0.138097 -0.154858 0.213314 3.062002
1.00 -0.149698 0.568992 -0.351964 0.685594 1.707974
1.00 1.476059 -0.741450 -0.262554 1.672553 1.093516
1.00 0.613923 0.535424 -0.824245 1.158861 1.313709
1.00 0.250478 0.085723 -0.422165 0.498308 2.003392
1.00 -0.784479 -0.450599 -0.615609 1.094267 1.351927
1.00 1.021227 -0.114761 0.298285 1.070069 1.367128
1.00 0.966816 0.467653 0.147951 1.084123 1.358238
1.00 0.066282 0.044259 -0.133238 0.155256 3.589142
1.00 0.495125 -0.870663 1.073246 1.468012 1.167213
1.00 0.589592 -0.035322 1.666284 1.767871 1.063628
1.00 -0.133716 -0.192696 -0.395993 0.460241 2.084598
1.00 0.130489 0.146310 -0.302848 0.360764 2.354525
1.00 0.009199 0.021074 -0.026963 0.035437 7.512588
1.00 0.220030 -0.085681 -0.335477 0.410242 2.207978
1.00 0.811941 -0.227375 0.033919 0.843859 1.539501
1.00 -0.181603 0.755369 0.060615 0.779253 1.602048
1.00 0.008848 -0.112923 -0.188504 0.219918 3.015678
1.00 -0.218910 0.086030 -0.211123 0.316063 2.515522
1.00 0.110102 0.372239 -0.867184 0.950101 1.450875
1.00 0.518530 0.497227 -0.092475 0.724334 1.661673
1.00 0.308370 -0.062156 -0.076231 0.323676 2.485763
1.00 0.048332 -0.126859 -0.031442 0.139348 3.788478
1.00 -0.114325 0.235622 0.734603 0.779891 1.601393
1.00 6.788591 2.770608 7.701319 10.633511 0.433687
1.00 -0.252598 0.222000 1.175888 1.223030 1.278782
1.00 -0.525209 -0.002612 -0.409530 0.666008 1.732907
1.00 -0.030742 0.049365 -0.015436 0.060168 5.765428
1.00 -0.637913 0.920947 -0.144045 1.129524 1.330660
1.00 -0.520677 -2.126687 0.906275 2.369649 0.918698
1.00 0.188606 0.100040 -0.151759 0.261938 2.763224
1.00 0.166838 0.047942 0.184440 0.253281 2.810046
1.00 0.123164 -0.131797 -0.448864 0.483755 2.033304
1.00 1.038459 0.985650 0.339533 1.471457 1.165846
1.00 -0.109061 -0.084339 -0.044967 0.145016 3.713708
1.00 -0.945529 0.205958 0.307209 1.015293 1.403522
1.00 1.118533 2.379597 -0.638348 2.705750 0.859748
1.00 -0.132966 -0.090789 -0.224635 0.276376 2.690080
1.00 0.036026 -0.004623 0.010803 0.037894 7.264865
1.00 -0.134082 0.907498 1.222204 1.528173 1.144007
1.00 -0.059362 -0.187973 -0.109689 0.225586 2.977547
1.00 -0.575300 -0.626173 1.277179 1.534356 1.141700
1.00 -0.230938 0.804337 -0.496903 0.973243 1.433522
1.00 -0.394016 -0.650680 0.007852 0.760720 1.621447
1.00 -0.034233 -0.055480 -0.212938 0.222694 2.996820
1.00 -0.002804 -0.023516 0.008512 0.025166 8.914794
1.00 -0.135743 -0.114737 0.261422 0.316120 2.515295
1.00 -0.426935 0.206443 0.371617 0.602488 1.821968
1.00 0.367376 0.064681 -0.098659 0.385853 2.276692
1.00 0.240684 -0.411784 0.563102 0.737956 1.646265
1.00 -0.782584 1.524160 -1.308051 2.155574 0.963238
1.00 -0.134506 -0.033896 -0.283971 0.316039 2.515618
1.00 0.567934 -0.439685 0.361160 0.803933 1.577267
1.00 -0.421336 0.148930 -0.027436 0.447724 2.113537
1.00 -0.000882 0.006476 -0.010099 0.012029 12.894295
1.00 0.027340 -0.090739 0.153052 0.180016 3.333183
1.00 -0.108950 0.193637 -0.197942 0.297568 2.592520
1.00 0.034964 3.156655 -0.171249 3.161490 0.795370
1.00 -0.394630 -0.086403 0.311689 0.510244 1.979822
1.00 -0.187275 0.014030 0.392270 0.434908 2.144452
1.00 0.276912 -0.285005 0.723086 0.825082 1.556920
1.00 -0.364869 0.213826 0.526287 0.675151 1.721134
1.00 -0.207213 -0.100732 -0.458201 0.512866 1.974753
1.00 0.519321 -0.014446 0.673194 0.850349 1.533615
1.00 2.693032 0.596418 1.300482 3.049490 0.809844
1.00 0.861470 -0.068260 0.495504 0.996150 1.416944
1.00 -0.211700 1.335223 -0.306771 1.386270 1.201133
1.00 0.383174 0.297504 -0.680492 0.835704 1.546995
1.00 3.188741 0.489369 2.018782 3.805658 0.724937
1.00 1.625490 0.545878 0.862204 1.919270 1.020815
1.00 0.064273 -0.108922 -0.106754 0.165504 3.476247
1.00 -0.511219 0.096572 -0.537419 0.747991 1.635185
1.00 1.459610 -1.680462 0.556780 2.294432 0.933636
1.00 0.543595 -0.707012 -0.455112 1.001243 1.413335
1.00 0.493208 -1.394176 -0.823407 1.692625 1.087013
1.00 0.006268 -0.015152 -0.008755 0.018588 10.372773
1.00 0.928911 -1.410323 0.643863 1.807331 1.051953
1.00 0.713188 -0.209425 -0.680562 1.007799 1.408731
1.00 0.435094 0.215853 1.362799 1.446762 1.175754
1.00 -1.852855 1.732681 0.213917 2.545784 0.886348
1.00 0.440306 0.297453 0.380774 0.653710 1.749132
1.00 -3.501727 1.244006 -0.019234 3.716182 0.733612
1.00 -0.349967 0.247306 -0.414515 0.596205 1.831544
1.00 0.355695 -0.696579 -0.073333 0.785569 1.595595
1.00 0.107884 -0.146142 -0.868013 0.886816 1.501752
1.00 4.004641 -4.900762 5.014606 8.074707 0.497682
1.00 0.096918 -0.250820 -0.646390 0.700089 1.690201
1.00 0.038392 -0.318085 0.200414 0.377912 2.300485
1.00 0.446875 0.129368 -0.113596 0.478892 2.043601
1.00 -0.039760 0.082671 0.061240 0.110298 4.258245
1.00 -0.135073 1.513806 -1.146350 1.903673 1.024988
1.00 -0.023719 0.075850 -0.293089 0.303672 2.566329
1.00 0.000778 0.000674 0.002753 0.002939 26.084747
1.00 -0.006194 -0.008658 0.398684 0.398826 2.239357
1.00 0.224906 0.557420 -0.956048 1.129304 1.330790
1.00 -0.363157 -0.562992 -0.426067 0.793962 1.587139
1.00 0.260957 1.266422 -1.057579 1.670448 1.094205
1.00 0.214668 0.502823 0.548236 0.774259 1.607207
1.00 0.144858 -0.007078 0.111100 0.182694 3.308665
1.00 -0.942279 0.298526 -0.168004 1.002613 1.412369
1.00 0.587404 -0.065102 -0.134320 0.606073 1.816572
1.00 0.010319 0.081397 0.150052 0.171020 3.419730
1.00 -0.129977 -0.088992 -0.129744 0.204076 3.130537
1.00 0.027815 -1.081275 -0.944117 1.435718 1.180268
1.00 -0.322266 0.560278 -0.457354 0.791795 1.589310
1.00 -0.139741 0.367845 0.177555 0.431698 2.152409
1.00 -0.088120 -0.357279 -0.350676 0.508318 1.983568
1.00 0.873515 -0.669756 0.804727 1.363520 1.211112
1.00 0.036506 0.103372 -0.095753 0.145558 3.706784
1.00 0.026404 0.005825 -0.109651 0.112935 4.208238
1.00 1.425671 1.078407 -0.826977 1.969617 1.007683
1.00 0.342170 -0.336178 -0.743663 0.884947 1.503337
1.00 0.068999 0.118326 -0.246536 0.282032 2.662969
1.00 -0.775495 1.478786 0.258822 1.689731 1.087943
1.00 -0.689136 0.307406 0.187159 0.777454 1.603901
1.00 -0.015006 0.263482 0.110557 0.286131 2.643824
1.00 -0.227258 -0.008445 0.309086 0.383734 2.282967
1.00 1.247795 -0.480682 0.620832 1.474272 1.164732
1.00 1.163345 -0.700658 1.806096 2.259707 0.940782
1.00 0.355636 -0.304516 0.199861 0.509069 1.982105
1.00 0.048206 -0.337156 0.026789 0.341637 2.419538
1.00 0.009533 0.037255 0.039642 0.055230 6.017672
1.00 -0.426990 0.910082 0.108926 1.011156 1.406391
1.00 -0.196936 0.028829 0.058487 0.207450 3.104973
1.00 -0.948548 1.801693 1.550394 2.559211 0.884020
1.00 0.008849 0.037921 -0.066413 0.076986 5.096923
1.00 1.102545 0.803044 1.152357 1.785612 1.058331
1.00 -1.383451 -0.012262 1.094606 1.764157 1.064747
1.00 -0.369753 -0.166459 0.925023 1.009997 1.407197
1.00 -0.374391 -0.205366 0.045967 0.429484 2.157950
1.00 -0.233693 0.765613 3.374732 3.468370 0.759368
1.00 -0.123243 -0.298379 -0.055345 0.327539 2.471062
1.00 0.327546 1.740856 -0.406562 1.817459 1.049017
1.00 -0.584101 0.465157 0.348338 0.823945 1.557995
1.00 -0.879316 -0.785578 0.226209 1.200625 1.290658
1.00 -0.294951 0.587180 0.903287 1.117006 1.338096
1.00 -0.028786 0.020872 -0.034437 0.049499 6.356491
1.00 -0.403365 -1.459234 -0.813943 1.718887 1.078677
1.00 -0.086904 0.049283 -0.142558 0.174080 3.389538
1.00 -0.621255 0.017716 0.250576 0.670120 1.727583
1.00 -0.422416 -0.031972 0.518811 0.669793 1.728004
1.00 0.636817 0.897333 -0.417558 1.176901 1.303602
1.00 0.020703 0.030058 -0.047114 0.059597 5.792990
1.00 -0.007192 -0.005913 0.001758 0.009475 14.528487
1.00 -7.364377 -1.860072 -17.475299 19.054658 0.323977
1.00 0.176435 -0.170485 -0.090112 0.261371 2.766219
1.00 1.161825 -0.104368 -0.160621 1.177510 1.303265
1.00 -0.739411 -0.224934 0.255739 0.814080 1.567406
1.00 0.073123 0.410508 -0.890992 0.983733 1.425858
1.00 0.494083 0.775595 0.431896 1.015972 1.403053
1.00 0.057097 0.286405 -0.053130 0.296834 2.595720
1.00 -0.536389 2.539351 0.352806 2.619254 0.873829
1.00 -0.509888 -0.431834 0.947739 1.159602 1.313290
1.00 0.337183 -0.585651 -0.564328 0.880423 1.507194
1.00 0.747576 -0.850326 -0.313609 1.174851 1.304739
1.00 0.073078 0.057123 0.004858 0.092882 4.640338
1.00 0.364025 -0.349615 0.456214 0.680350 1.714544
1.00 -0.312283 0.484092 0.229488 0.620105 1.795901
1.00 0.702270 1.507165 -5.109355 5.373103 0.610102
1.00 1.198088 -1.786410 -1.924342 2.886134 0.832447
1.00 -0.083136 0.031840 0.010759 0.089672 4.722657
1.00 -0.148858 -0.236354 -0.028824 0.280807 2.668770
1.00 0.430278 -0.001872 -0.123983 0.447789 2.113384
1.00 -0.024229 0.332905 -0.057864 0.338764 2.429776
1.00 -0.002254 -0.025002 -0.049468 0.055473 6.004475
1.00 2.129450 -0.316059 0.728763 2.272784 0.938071
1.00 -0.241695 -2.604419 -0.576720 2.678437 0.864121
1.00 -0.958267 -0.367731 0.990068 1.426092 1.184244
1.00 0.175750 -0.055935 -0.421701 0.460270 2.084532
1.00 -0.104772 0.384916 -0.411577 0.573178 1.867972
1.00 -0.163957 -0.400810 0.624164 0.759679 1.622557
1.00 -2.908556 1.370171 -0.215551 3.222348 0.787823
1.00 0.007161 0.346592 0.331390 0.479580 2.042136
1.00 0.640024 -0.422329 -0.703376 1.040543 1.386388
1.00 -0.487745 -0.007168 -0.274664 0.559810 1.890143
1.00 1.757749 0.363869 -0.475457 1.856917 1.037812
1.00 0.165644 0.451772 0.548627 0.729744 1.655502
1.00 -0.034809 0.122556 0.172524 0.214467 3.053762
1.00 -0.078006 0.294273 -0.193835 0.360907 2.354059
1.00 -0.166399 0.101772 0.166283 0.256313 2.793380
1.00 -0.134677 0.785816 -0.174763 0.816203 1.565366
1.00 -0.295720 -0.260725 -0.171348 0.429870 2.156982
1.00 2.631684 2.606483 -3.191771 4.889470 0.639564
1.00 -0.032705 -0.230213 0.069446 0.242673 2.870806
1.00 -0.292458 0.328815 0.471630 0.645047 1.760838
1.00 0.667111 -0.728403 -0.685270 1.202165 1.289831
1.00 -1.240720 -0.388803 0.809339 1.531530 1.142753
1.00 -0.169114 0.306046 0.031990 0.351123 2.386633
1.00 -0.258777 -0.038200 0.041640 0.264875 2.747861
1.00 0.067785 -0.033414 0.188648 0.203222 3.137106
1.00 -0.197222 -0.873285 0.001511 0.895280 1.494636
1.00 0.107225 -0.328474 0.267514 0.436986 2.139348
1.00 -2.281293 0.476972 0.893451 2.496007 0.895142
1.00 -0.069180 -0.245943 0.068797 0.264588 2.749349
1.00 0.230446 0.157305 0.364792 0.459264 2.086815
1.00 -0.877953 -0.060048 -0.295515 0.928297 1.467815
1.00 0.193440 -0.098542 -0.143820 0.260411 2.771312
1.00 -0.365456 1.173207 1.490717 1.931893 1.017474
1.00 0.187687 0.112313 -0.120757 0.249846 2.829300
1.00 -0.172859 0.480203 -2.726193 2.773555 0.849174
1.00 3.924232 -3.938139 -4.375620 7.074926 0.531685
1.00 0.025385 0.060047 -0.105124 0.123697 4.021013
1.00 -0.099797 0.103067 0.176645 0.227565 2.964576
1.00 0.065941 0.165535 -0.090756 0.199967 3.162540
1.00 0.020293 0.323552 0.027713 0.325371 2.479282
1.00 -0.660662 -0.647074 -0.783205 1.211853 1.284665
1.00 0.555375 0.216803 -0.733269 0.945054 1.454744
1.00 0.880604 1.391921 0.609722 1.756323 1.067119
1.00 1.113987 -0.804684 -0.406328 1.433034 1.181372
1.00 0.508083 0.578787 0.453661 0.893841 1.495839
1.00 -0.061729 -0.678105 -0.779329 1.034887 1.390172
1.00 -0.478653 -0.706164 0.781295 1.156805 1.314876
1.00 -0.001829 -0.003697 -0.006255 0.007493 16.337596
1.00 -1.672124 -0.300700 0.142732 1.704932 1.083082
1.00 -0.911510 0.149237 -0.175930 0.940252 1.458454
1.00 -1.657881 -1.142523 3.709851 4.221010 0.688346
1.00 -0.057384 -0.130147 0.463744 0.485066 2.030554
1.00 -0.209995 1.190032 -0.791450 1.444530 1.176662
1.00 0.825625 -2.150036 -1.105337 2.554619 0.884814
1.00 0.279077 0.199637 0.139551 0.370424 2.323623
1.00 0.053692 -0.220611 0.232763 0.325163 2.480075
1.00 0.582874 -0.070003 -1.511323 1.621339 1.110652
1.00 -0.840742 1.659817 -0.147677 1.866453 1.035157
1.00 -0.153092 -0.505764 -0.297908 0.606617 1.815757
1.00 0.310791 -0.120737 0.463884 0.571276 1.871079
1.00 0.182642 0.705721 0.036565 0.729889 1.655338
1.00 0.043162 -0.413823 0.351108 0.544416 1.916679
1.00 -1.315740 0.860788 -0.000888 1.572300 1.127839
1.00 -0.368145 0.110890 -1.131330 1.194878 1.293758
1.00 1.569868 -1.922228 2.256480 3.354273 0.772175
1.00 -0.048305 0.197718 -0.031301 0.205926 3.116444
1.00 0.024991 -0.039107 -0.080466 0.092891 4.640115
1.00 -0.067868 -0.001224 0.012056 0.068941 5.386106
1.00 0.061815 -0.097270 -0.261330 0.285615 2.646210
1.00 0.845578 0.038805 -1.440812 1.671061 1.094004
1.00 -1.779568 0.999196 -1.093040 2.315165 0.929446
1.00 -0.394026 -0.370954 -0.706019 0.889565 1.499430
1.00 0.263899 0.478265 -0.570236 0.789652 1.591465
1.00 -0.007325 0.022232 -0.005978 0.024159 9.098657
1.00 0.121168 -0.044696 -0.076578 0.150145 3.649720
1.00 -0.742697 -0.002584 -0.315127 0.806790 1.574471
1.00 -0.019405 -0.053559 0.299767 0.305132 2.560183
